mass_g,kingdom,phylum,class,order,family,genus,species
6.97,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga adelaidae
8.9,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Iduna,Iduna caligata
3.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Pseudorabdion,Pseudorabdion sarasinorum
13.78,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Erythrura,Erythrura tricolor
601.7,Animalia,Chordata,Aves,Suliformes,Fregatidae,Fregata,Fregata ariel
14.6,Animalia,Chordata,Aves,Passeriformes,Bernieridae,Xanthomixis,Xanthomixis apperti
296.3,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eolophus,Eolophus roseicapilla
8.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Phylloscartes,Phylloscartes sylviolus
44.15,Animalia,Chordata,Aves,Piciformes,Picidae,Pardipicus,Pardipicus caroli
3.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,Phaethornis striigularis
418.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Pseudelaphe,Pseudelaphe flavirufa
14.0,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,Marmosa lepida
8.284,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus wangkulangkulae
10.9,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila ardesiaca
9.3,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,Plecotus sacrimontis
424.0,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Rhynchocyon,Rhynchocyon petersi
33.77,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus adorus
125.0,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Salamandra,Salamandra infraimmaculata
0.01625,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmex,Pseudomyrmex elongatus
12.4,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cophecheilus,Cophecheilus bamen
269.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Abditomys,Abditomys latidens
1.079,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis kallima
37.5,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides testudineus
30.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lophuromys,Lophuromys eisentrauti
1.89,Animalia,Chordata,Squamata,Squamata,Scincidae,Cryptoblepharus,Cryptoblepharus plagiocephalus
380.0,Animalia,Chordata,Actinopteri,Siluriformes,Auchenipteridae,Auchenipterus,Auchenipterus osteomystax
60.4,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Thoopterus,Thoopterus nigrescens
34.32,Animalia,Chordata,Squamata,Squamata,Scincidae,Oligosoma,Oligosoma macgregori
21.2,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Myornis,Myornis senilis
349.8,Animalia,Chordata,Squamata,Squamata,Boidae,Eryx,Eryx whitakeri
776.6,Animalia,Chordata,Actinopteri,Perciformes,Lutjanidae,Lutjanus,Lutjanus fulvus
2.879,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus tepukapili
337.3,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco femoralis
26.65,Animalia,Chordata,Aves,Passeriformes,Platysteiridae,Megabyas,Megabyas flammulatus
0.1529,Animalia,Arthropoda,Arachnida,Araneae,Sicariidae,Loxosceles,Loxosceles laeta
531.3,Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Rhinecanthus,Rhinecanthus aculeatus
61.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Niviventer,Niviventer hinpoon
2.186,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,Pachygrapsus marmoratus
0.3765,Animalia,Chordata,Squamata,Squamata,Scincidae,Menetia,Menetia maini
14.22,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus bottae
45.91,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides rudolfarndti
311.8,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Andigena,Andigena cucullata
2.7,Animalia,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Gorgonocephalus,Gorgonocephalus chilensis
3.6,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis dominicensis
104.9,Animalia,Chordata,Squamata,Squamata,Teiidae,Teius,Teius teyou
649.5,Animalia,Chordata,Aves,Charadriiformes,Laridae,Hydroprogne,Hydroprogne caspia
22.4,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Ploceus melanogaster
4.407,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Potamites,Potamites juruazensis
1700.0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus,Callistoctopus macropus
1.031,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Asaccus,Asaccus arnoldi
9.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiophobus,Myiophobus pulcher
16.58,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura poensis
7.2,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus tytleri
21.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Tropidodipsas,Tropidodipsas zweifeli
17.29,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis parvauritus
24.56,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes rutilus
6.378,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Hypsugo,Hypsugo savii
127400.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus lunatus
12.0,Animalia,Chordata,Squamata,Squamata,Agamidae,Diploderma,Diploderma micangshanense
9.496,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia physicae
33.83,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Anisognathus,Anisognathus igniventris
1.309,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtopodion,Cyrtopodion medogense
3.881,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Diplodactylus,Diplodactylus tessellatus
3332.0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,Branta canadensis
17.7,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus recifinus
836.7,Animalia,Chordata,Aves,Galliformes,Megapodiidae,Megapodius,Megapodius nicobariensis
3.102,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Lucasium,Lucasium wombeyi
74.1,Animalia,Chordata,Aves,Piciformes,Megalaimidae,Psilopogon,Psilopogon henricii
9000.0,Animalia,Chordata,Mammalia,Rodentia,Cuniculidae,Cuniculus,Cuniculus taczanowskii
6.8,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris reichenowi
186.1,Animalia,Chordata,Amphibia,Anura,Telmatobiidae,Telmatobius,Telmatobius culeus
7.13e-08,Protozoa,Amoebozoa,Tubulinea,Euamoebida,Hartmannellidae,Polychaos,Polychaos fasciculatum
28.6,Animalia,Chordata,Aves,Columbiformes,Columbidae,Metriopelia,Metriopelia morenoi
8514.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Macrochirichthys,Macrochirichthys macrochirus
4.884,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Phelsuma,Phelsuma quadriocellata
0.5,Animalia,Chordata,Actinopteri,Beloniformes,Adrianichthyidae,Oryzias,Oryzias celebensis
7152.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Plectropomus,Plectropomus areolatus
119.0,Animalia,Chordata,Actinopteri,Beryciformes,Holocentridae,Myripristis,Myripristis vittata
1316.0,Animalia,Chordata,Aves,Gruiformes,Psophiidae,Psophia,Psophia leucoptera
105.7,Animalia,Chordata,Mammalia,Rodentia,Octodontidae,Aconaemys,Aconaemys fuscus
44.6,Animalia,Chordata,Squamata,Squamata,Lamprophiidae,Gracililima,Gracililima nyassae
453.3,Animalia,Chordata,Actinopteri,Perciformes,Nototheniidae,Pagothenia,Pagothenia borchgrevinki
88.0,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys teleus
2000000.0,Animalia,Chordata,Mammalia,Cingulata,Glyptodontidae,Glyptodon,Glyptodon clavipes
0.00325,Animalia,Arthropoda,Insecta,Psocodea,Liposcelididae,Embidopsocus,Embidopsocus laticeps
241.1,Animalia,Chordata,Teleostei,Perciformes,Haemulidae,Conodon,Conodon macrops
83.5,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius vociferus
7.204,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus stolzmanni
15.2,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Asthenes,Asthenes wyatti
45.03,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chlorotalpa,Chlorotalpa sclateri
7.401,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus angulatus
41.8,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,Icterus wagleri
1.621,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Gonatodes,Gonatodes rayito
36.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Syndactyla,Syndactyla guttulata
1.572e-05,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,Daphnia ambigua
130.6,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa totanus
13.81,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Calodactylodes,Calodactylodes aureus
251.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacula,Psittacula derbiana
18.5,Animalia,Chordata,Squamata,Squamata,Scincidae,Flexiseps,Flexiseps crenni
196.5,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Lophoceros,Lophoceros bradfieldi
2.3,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Myrtis,Myrtis fanny
371.3,Animalia,Chordata,Squamata,Squamata,Viperidae,Cerastes,Cerastes cerastes
234.0,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Brachyramphus,Brachyramphus brevirostris
65.8,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Thripadectes,Thripadectes virgaticeps
6.014,Animalia,Chordata,Squamata,Squamata,Agamidae,Agama,Agama gracilimembris
4.8,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula kachinensis
0.000263,Animalia,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia alata
5.5,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis levis
3.9,Animalia,Chordata,Squamata,Hemiptera,Typhlopidae,Argyrophis,Argyrophis fuscus
18.38,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus foxi
20.0,Animalia,Chordata,Actinopteri,Osmeriformes,Alepocephalidae,Leptoderma,Leptoderma macrophthalmum
56.45,Animalia,Chordata,Squamata,Squamata,Xenosauridae,Xenosaurus,Xenosaurus grandis
9.68,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Prinia,Prinia fluviatilis
24.96,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus arvalis
4.218,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Phelsuma,Phelsuma inexpectata
19.89,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gekko,Gekko lionotum
17.49,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Alburnoides,Alburnoides velioglui
29.1,Animalia,Chordata,Mammalia,Rodentia,Muridae,Chiropodomys,Chiropodomys karlkoopmani
790.0,Animalia,Chordata,Aves,Charadriiformes,Burhinidae,Esacus,Esacus recurvirostris
16.56,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Cercomacra,Cercomacra nigricans
5132.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Onychogalea,Onychogalea fraenata
1966.0,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Lagocephalus,Lagocephalus lunaris
148.3,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus morotaiensis
100800.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra walie
16.14,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola chiniana
12.63,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis extremus
7.178,Animalia,Chordata,Squamata,Squamata,Scincidae,Oligosoma,Oligosoma toka
31420.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Elaphodus,Elaphodus cephalophus
41.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Lycodon,Lycodon multizonatus
109.0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus torquatus
48.1,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Laniocera,Laniocera rufescens
10.5,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo nanus
0.0853,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiura,Amphiura chiajei
4320.0,Animalia,Chordata,Actinopteri,Perciformes,Terapontidae,Bidyanus,Bidyanus bidyanus
41.6,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Rhipidomys,Rhipidomys macconnelli
227.6,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Abudefduf,Abudefduf taurus
1220.0,Animalia,Chordata,Actinopteri,Characiformes,Serrasalmidae,Myloplus,Myloplus torquatus
36.0,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Monarcha,Monarcha takatsukasae
14.58,Animalia,Chordata,Squamata,Squamata,Scincidae,Scincella,Scincella darevskii
320.0,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Boromys,Boromys offella
82.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Euneomys,Euneomys mordax
57.4,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Thamnosophis,Thamnosophis stumpffi
14.84,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma talpoideum
475.2,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,Ara rubrogenys
249.6,Animalia,Chordata,Teleostei,Characiformes,Hemiodontidae,Hemiodus,Hemiodus ternetzi
8.502,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus olympicus
0.003242,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,Candacia columbiae
7371.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus torquatus
95.62,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Calumma,Calumma brevicorne
2.298,Animalia,Chordata,Squamata,Squamata,Scincidae,Leptosiaphos,Leptosiaphos vigintiserierum
30.6,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Phymaturus,Phymaturus calcogaster
0.009805,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Lathrobium,Lathrobium brunnipes
12.83,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus triton
12.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax flavescens
71.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Dipsas,Dipsas ventrimaculata
4.118,Animalia,Chordata,Squamata,Squamata,Scincidae,Eutropis,Eutropis bontocensis
18.88,Animalia,Chordata,Squamata,Squamata,Scincidae,Brasiliscincus,Brasiliscincus agilis
30.7,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus crenatus
0.104,Animalia,Arthropoda,Insecta,Plecoptera,Perlodidae,Perlodes,Perlodes microcephalus
72.46,Animalia,Chordata,Squamata,Squamata,Anguidae,Elgaria,Elgaria multicarinata
67.96,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Coracina,Coracina fortis
150.0,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,Vanellus superciliosus
10.38,Animalia,Chordata,Squamata,Squamata,Lacertidae,Takydromus,Takydromus sauteri
7.464,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Pholidobolus,Pholidobolus vertebralis
15.1,Animalia,Chordata,Aves,Passeriformes,Parulidae,Myiothlypis,Myiothlypis leucoblephara
320.0,Animalia,Chordata,Actinopteri,Siluriformes,Mochokidae,Synodontis,Synodontis leopardinus
105.8,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops,Megascops trichopsis
0.74,Animalia,Chordata,Amphibia,Anura,Hylidae,Phyllodytes,Phyllodytes luteolus
25.97,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus caudolineatus
109.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Hebius,Hebius flavifrons
116.2,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Momotus,Momotus momota
8.478,Animalia,Chordata,Squamata,Squamata,Agamidae,Draco,Draco volans
104.6,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Myophonus,Myophonus insularis
11.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax occidentalis
30.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pyrrhula,Pyrrhula murina
304.0,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Odontophorus,Odontophorus atrifrons
200000.0,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Holmesina,Chlamytherium occidentale
0.7339,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Moenkhausia,Moenkhausia forestii
0.3,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Indotyphlops,Indotyphlops violaceus
0.00145,Animalia,Arthropoda,Copepoda,Calanoida,Subeucalanidae,Subeucalanus,Subeucalanus monachus
14.9,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,Sylvia lugens
119.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,Otus capnodes
400.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Trugon,Trugon terrestris
49.13,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris alba
0.01726,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens
4.866,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus,Regulus satrapa
1.392,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena leeseri
3.704,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus catenifer
209.6,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus annandalei
0.002129,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Ferosagitta,Ferosagitta robusta
0.05,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Notobalanus,Notobalanus flosculus
5058.0,Animalia,Chordata,Actinopteri,Cypriniformes,Catostomidae,Xyrauchen,Xyrauchen texanus
75.03,Animalia,Chordata,Mammalia,Rodentia,Muridae,Thamnomys,Thamnomys kempi
144.0,Animalia,Chordata,Actinopteri,Siluriformes,Ariidae,Aspistor,Aspistor luniscutis
102.9,Animalia,Chordata,Squamata,Squamata,Viperidae,Craspedocephalus,Craspedocephalus rubeus
21.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Thripophaga,Thripophaga macroura
0.03472,Animalia,Mollusca,Gastropoda,Nacellida,Lottiidae,Lottia,Lottia subrugosa
98.19,Animalia,Chordata,Aves,Apodiformes,Apodidae,Tachymarptis,Tachymarptis melba
5440.0,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Seriolina,Seriolina nigrofasciata
1.09e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Ascidae,Leioseius,Leioseius elongatus
6.28e-05,Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,Mesocyclops thermocyclopoides
241.7,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Hedinichthys,Hedinichthys yarkandensis
3.095,Animalia,Arthropoda,Malacostraca,Isopoda,Aegidae,Aegiochus,Aegiochus antarctica
22.74,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,Copsychus albospecularis
9.7,Animalia,Chordata,Aves,Passeriformes,Bernieridae,Hartertula,Hartertula flavoviridis
52.8,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Coracina,Coracina schisticeps
40.96,Animalia,Chordata,Actinopteri,Cypriniformes,Catostomidae,Catostomus,Catostomus tahoensis
4.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Pseudorabdion,Pseudorabdion ater
8.9,Animalia,Chordata,Actinopteri,Characiformes,Acestrorhynchidae,Lonchogenys,Lonchogenys ilisha
15.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Rodriguesophis,Rodriguesophis scriptorcibatus
132500.0,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Lama,Lama glama
9611.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus chrysogaster
13.14,Animalia,Chordata,Mammalia,Chiroptera,Rhinopomatidae,Rhinopoma,Rhinopoma hardwickii
291.5,Animalia,Chordata,Aves,Galliformes,Phasianidae,Arborophila,Arborophila brunneopectus
39.27,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Molothrus bonariensis
78.79,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Morunasaurus,Morunasaurus annularis
45.7,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,Glaucidium palmarum
0.9935,Animalia,Chordata,Squamata,Squamata,Scincidae,Cryptoblepharus,Cryptoblepharus mertensi
457.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Xyelodontophis,Xyelodontophis uluguruensis
14.9,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Euphonia,Euphonia anneae
77.1,Animalia,Chordata,Mammalia,Rodentia,Muridae,Cremnomys,Cremnomys elvira
0.6641,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,Salpa fusiformis
9.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis peruviensis
86.11,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,Tamias quadrimaculatus
1346.0,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Scomber,Scomber japonicus
83.05,Animalia,Chordata,Actinopteri,Characiformes,Serrasalmidae,Catoprion,Catoprion mento
35.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Alticola,Alticola barakshin
21.3,Animalia,Mollusca,Gastropoda,Neogastropoda,Colidae,Colus,Colus gracilis
22.51,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte,Leucosticte nemoricola
0.01183,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Asterina,Asterina phylactica
10.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Lytorhynchus,Lytorhynchus paradoxus
59.2,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Hylopetes,Hylopetes platyurus
76.6,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus gilleni
4842.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Labeo,Labeo congoro
0.001134,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Apsectrotanypus,Apsectrotanypus trifascipennis
5.085e-05,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,Microcalanus pusillus
98.47,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Boleophthalmus,Boleophthalmus boddarti
166.8,Animalia,Chordata,Actinopteri,Perciformes,Ammodytidae,Hyperoplus,Hyperoplus lanceolatus
17190.0,Animalia,Chordata,Actinopteri,Siluriformes,Bagridae,Sperata,Sperata aor
52.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neodon,Neodon leucurus
53.1,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,Pelophylax lessonae
54.0,Animalia,Chordata,Actinopteri,Perciformes,Mullidae,Upeneus,Upeneus pori
6.664,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,Hyla arborea
31.3,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Pseudothecadactylus,Pseudothecadactylus cavaticus
31.5,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Chimarrogale,Chimarrogale phaeura
519.7,Animalia,Chordata,Squamata,Squamata,Elapidae,Bungarus,Bungarus ceylonicus
3000.0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,Holothuria nobilis
0.007943,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Rhaphium,Lumbricus tanylobous
0.07091,Animalia,Arthropoda,Malacostraca,Decapoda,Acetidae,Acetes,Acetes japonicus
