mass_g,kingdom,phylum,class,order,family,genus,species
9.3,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,Contopus pallidus
12.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Diglossa,Diglossa brunneiventris
14.1,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus brachycephalus
0.08038,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,Neomysis integer
30.4,Animalia,Chordata,Squamata,Squamata,Agamidae,Ctenophorus,Ctenophorus rufescens
9.146,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,Pachygrapsus crassipes
168.7,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,Amaurornis phoenicurus
2.3,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Myrtis,Myrtis fanny
10.98,Animalia,Chordata,Aves,Passeriformes,Peucedramidae,Peucedramus,Peucedramus taeniatus
7.1,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Artediellus,Artediellus pacificus
1.617,Animalia,Chordata,Squamata,Squamata,Scincidae,Lankascincus,Lankascincus taprobanensis
9e-12,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,Rhodospirillum rubrum
3.12e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Pachylaelapidae,Pachyseius,Pachyseius angustus
179.9,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus leucopus
2213.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Ptychobarbus,Ptychobarbus dipogon
120300.0,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Otaria,Otaria byronia
1.304,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemiphyllodactylus,Hemiphyllodactylus aurantiacus
3.112,Animalia,Chordata,Squamata,Squamata,Scincidae,Caledoniscincus,Caledoniscincus haplorhinus
3.25,Animalia,Chordata,Aves,Passeriformes,Parulidae,Helmitheros,Helmitheros vermivorum
91.0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocorax,Cyanocorax sanblasianus
61.57,Animalia,Chordata,Aves,Passeriformes,Mimidae,Melanotis,Melanotis caerulescens
40.39,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,Enicurus maculatus
15.31,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus eutaenius
508.0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus orru
41.8,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,Caprimulgus poliocephalus
117.8,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,Garrulax perspicillatus
3.502,Animalia,Chordata,Squamata,Squamata,Scincidae,Subdoluseps,Subdoluseps pruthi
0.00326,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia mutica
16000.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Raphus,Raphus cucullatus
9.79,Animalia,Chordata,Squamata,Squamata,Lacertidae,Darevskia,Darevskia lindholmi
27.19,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Ancylocranium,Ancylocranium ionidesi
3500.0,Animalia,Chordata,Holocephali,Chimaeriformes,Callorhinchidae,Callorhinchus,Callorhinchus milii
2740.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus corsicanus
12.3,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Myiagra,Myiagra vanikorensis
224.6,Animalia,Chordata,Squamata,Squamata,Viperidae,Trimeresurus,Trimeresurus phuketensis
9.9,Animalia,Chordata,Aves,Passeriformes,Platysteiridae,Batis,Batis minulla
8.7,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis scotti
3.1,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,Phaethornis nattereri
0.996,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Nyssicus,Nyssicus topographicus
1340.0,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,Plecturocebus miltoni
1650.0,Animalia,Chordata,Actinopteri,Aulopiformes,Anotopteridae,Anotopterus,Anotopterus nikparini
62.0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus ludoviciae
3528.0,Animalia,Chordata,Actinopteri,Perciformes,Percidae,Sander,Sander canadensis
19.15,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Bradypterus,Bradypterus lopezi
0.3,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Nothobranchiidae,Aphyosemion,Aphyosemion kouamense
393.1,Animalia,Chordata,Actinopteri,Siluriformes,Ariidae,Cathorops,Cathorops dasycephalus
99.11,Animalia,Chordata,Actinopteri,Beloniformes,Belonidae,Strongylura,Strongylura timucu
21.2,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Calcochloris,Calcochloris leucorhinus
150000.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Procoptodon,Procoptodon rapha
7.8,Animalia,Chordata,Squamata,Squamata,Prosymnidae,Prosymna,Prosymna visseri
4500.0,Animalia,Chordata,Actinopteri,Osteoglossiformes,Osteoglossidae,Scleropages,Scleropages leichardti
9.0,Animalia,Chordata,Aves,Passeriformes,Timaliidae,Stachyridopsis,Stachyridopsis chrysaea
212.5,Animalia,Chordata,Squamata,Squamata,Scincidae,Eutropis,Eutropis tytleri
15.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Emmochliophis,Emmochliophis miops
0.008757,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella septentrionalis
33.1,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Scartelaos,Scartelaos gigas
3.112,Animalia,Chordata,Squamata,Squamata,Scincidae,Lobulia,Lobulia brongersmai
1.2,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,Eusergestes similis
34.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix,Abrothrix jelskii
57310.0,Animalia,Chordata,Testudines,Testudines,Cheloniidae,Eretmochelys,Eretmochelys imbricata
146.0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocorax,Cyanocorax cyanopogon
18.7,Animalia,Chordata,Squamata,Squamata,Eublepharidae,Goniurosaurus,Goniurosaurus zhoui
98.5,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Anilios,Anilios splendidus
25.6,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Syndactyla,Syndactyla rufosuperciliata
348000.0,Animalia,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Alopias vulpinus
40.57,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus erythropthalmus
12.68,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,Parus amabilis
41.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Pseudaesopia,Pseudaesopia japonica
44.78,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,Eleutherodactylus coqui
1.88,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Cynisca,Cynisca feae
17.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neacomys,Neacomys pictus
28.18,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Tarentola,Tarentola deserti
0.02766,Animalia,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae,Helobdella,Helobdella stagnalis
184.6,Animalia,Chordata,Squamata,Squamata,Viperidae,Crotalus,Crotalus ravus
10.29,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gehyra,Gehyra dubia
305.6,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Phyllomys,Phyllomys brasiliensis
22.1,Animalia,Chordata,Actinopteri,Siluriformes,Schilbeidae,Pareutropius,Pareutropius debauwi
29.4,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Phymaturus,Phymaturus spurcus
25950.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Labeo,Labeo rohita
11.35,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus borealis
1165.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Cynomys,Cynomys ludovicianus
1.49,Animalia,Chordata,Squamata,Squamata,Scincidae,Nessia,Nessia bipes
4.2,Animalia,Chordata,Squamata,Squamata,Lacertidae,Pedioplanis,Pedioplanis lineoocellata
375.6,Animalia,Chordata,Actinopteri,Siluriformes,Sisoridae,Glyptosternon,Glyptosternon maculatum
33.8,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,Enicurus leschenaulti
29.0,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax staufferi
6.05,Animalia,Chordata,Amphibia,Anura,Limnodynastidae,Neobatrachus,Neobatrachus albipes
3.6,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus,Suncus hosei
918.8,Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus,Phasianus versicolor
0.003159,Animalia,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,Iphimedia perplexa
2645.0,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Mephitis,Mephitis mephitis
24.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Myrmeciza,Myrmeciza nigricauda
10.0,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Gracilinanus,Gracilinanus formosus
2.806,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Afroedura,Afroedura bogerti
18.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus surucucu
1.4,Animalia,Chordata,Squamata,Squamata,Scincidae,Saproscincus,Saproscincus saltus
23.13,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cichladusa,Cichladusa guttata
180.3,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,Tachybaptus novaehollandiae
2337.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Hemibarbus,Hemibarbus labeo
23.4,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Dioptrornis,Dioptrornis chocolatinus
15.0,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Chaerephon,Chaerephon bivittatus
13.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Coniophanes,Coniophanes joanae
182.4,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Afrotyphlops,Afrotyphlops schmidti
16.1,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops brunneus
650.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Macheiramphus,Macheiramphus alcinus
62.95,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,Glaucidium bolivianum
4.9,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps bagginsi
101.6,Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Thamnaconus,Thamnaconus hypargyreus
9099.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Piliocolobus,Piliocolobus pennantii
0.000122,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Epischura,Epischura lacustris
138.5,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Guira,Guira guira
5169.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothrops,Bothrops jararacussu
0.99,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Pseudophryne,Pseudophryne australis
23.3,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnophilus,Thamnophilus palliatus
0.0008636,Animalia,Arthropoda,Arachnida,Araneae,Liocranidae,Liocranoeca,Liocranoeca striata
12.28,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus ingrami
139400.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus
24.32,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia ochoterenai
6.17,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella lapillus
40.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Erythrolamprus,Erythrolamprus trebbaui
0.197,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Richia,Dirphea agis
0.04064,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Boreotrophon,Boreotrophon truncatus
0.003846,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Olophrum,Olophrum piceum
74.6,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Neotetracus,Neotetracus sinensis
62.2,Animalia,Chordata,Teleostei,Siluriformes,Auchenipteridae,Auchenipterus,Auchenipterus britskii
0.07199,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Sympetrum vulgatum
2.101,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus ophiolepis
156.5,Animalia,Chordata,Squamata,Squamata,Elapidae,Hydrophis,Hydrophis caerulescens
4.3,Animalia,Chordata,Teleostei,Characiformes,Characidae,Argopleura,Argopleura diquensis
751.8,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Schizothorax,Schizothorax myzostomus
1487.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Mustela eversmanii
1652.0,Animalia,Chordata,Testudines,Testudines,Emydidae,Trachemys,Trachemys scripta
82.6,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,Oriolus chinensis
11.47,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris mariquensis
223.1,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Cryptomys,Cryptomys zechi
3357000.0,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus
186.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Zamenis,Zamenis persicus
23.7,Animalia,Chordata,Actinopteri,Siluriformes,Schilbeidae,Pachypterus,Pachypterus khavalchor
3.112,Animalia,Chordata,Squamata,Squamata,Scincidae,Glaphyromorphus,Glaphyromorphus crassicauda
114.9,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Leposternon,Leposternon polystegum
1.0,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Nothobranchiidae,Nothobranchius,Nothobranchius kafuensis
11.8,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Poospiza,Poospiza ornata
166.8,Animalia,Chordata,Actinopteri,Perciformes,Ammodytidae,Hyperoplus,Hyperoplus lanceolatus
8.2,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus budongoensis
7.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Inezia,Inezia caudata
1.416,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Parsigecko,Parsigecko ziaiei
54.0,Animalia,Chordata,Aves,Piciformes,Picidae,Campethera,Campethera maculosa
492.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,Cacatua ophthalmica
665.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Oxybelis,Oxybelis wilsoni
14700.0,Animalia,Chordata,Actinopteri,Gadiformes,Moridae,Lepidion,Lepidion schmidti
302.5,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus cognatus
56.6,Animalia,Chordata,Squamata,Squamata,Pareidae,Pareas,Pareas monticola
0.0004909,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Stenus,Latifrons
70.91,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,Oriolus hosii
19.51,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Tropidurus,Tropidurus hygomi
2.72,Animalia,Chordata,Teleostei,Characiformes,Crenuchidae,Characidium,Characidium heinianum
71.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Dipsas,Dipsas ventrimaculata
5901.0,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus clupeaformis
6.112,Animalia,Chordata,Squamata,Squamata,Lacertidae,Darevskia,Darevskia dahli
2.778,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista vittata
47.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiodynastes,Myiodynastes luteiventris
6330.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,Macaca pagensis
119.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Couesius,Couesius plumbeus
200.7,Animalia,Chordata,Aves,Columbiformes,Columbidae,Phaps,Phaps elegans
34.54,Animalia,Chordata,Aves,Apodiformes,Apodidae,Cypseloides,Cypseloides cryptus
90.92,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,Tamias striatus
18.22,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus inornatus
2.88,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus tinianus
1.15,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Taudactylus,Taudactylus liemi
21.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Tangara,Tangara velia
7.5,Animalia,Chordata,Amphibia,Anura,Phyllomedusidae,Pithecopus,Pithecopus oreades
35.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus mexicanus
12400.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus parryi
5086.0,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,Hylobates lar
11.92,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Lithobates sylvaticus
1.212,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lygodactylus,Lygodactylus rarus
3.278,Animalia,Chordata,Squamata,Squamata,Scincidae,Brachymeles,Brachymeles muntingkamay
24830.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Hemitragus,Hemitragus jayakari
39.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus oaxacensis
15900.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Dentex,Dentex gibbosus
11.72,Animalia,Chordata,Squamata,Squamata,Scincidae,Spondylurus,Spondylurus semitaeniatus
10.6,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,Rhinophylla fischerae
14.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Onychorhynchus,Onychorhynchus coronatus
35.5,Animalia,Chordata,Amphibia,Anura,Ranidae,Chalcorana,Chalcorana chalconota
75.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pyrrhura,Pyrrhura lepida
5.081,Animalia,Chordata,Squamata,Squamata,Lacertidae,Eremias,Eremias pleskei
142.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Ahaetulla,Ahaetulla mycterizans
8.5,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chalcostigma,Chalcostigma olivaceum
0.3995,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Gymnophthalmus,Gymnophthalmus cryptus
225.1,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Macgregoria,Macgregoria pulchra
50.9,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus,Amblysomus robustus
36.1,Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys zebra
2.298,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus calurus
14.8,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tolmomyias,Tolmomyias assimilis
0.0001644,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium equinum
0.008284,Animalia,Arthropoda,Insecta,Hymenoptera,Chalcididae,Brachymeria,Brachymeria psyche
13.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cranioleuca,Cranioleuca sulphurifera
20.8,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pachyramphus,Pachyramphus polychopterus
47.6,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Acantopsis,Acantopsis dialuzona
1.724,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lepidodactylus,Lepidodactylus yami
3454.0,Animalia,Chordata,Squamata,Squamata,Pythonidae,Morelia,Morelia viridis
585.7,Animalia,Chordata,Aves,Gruiformes,Rallidae,Himantornis,Himantornis haematopus
9.1,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura eisentrauti
1.285e-09,Protozoa,Amoebozoa,Lobosa,Arcellinida,Trichosidae,Trichosphaerium,Trichosphaerium sieboldi
0.000394,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Philophthalmidae,Parorchis,Parorchis acanthus
15.43,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Nectarinia,Nectarinia johnstoni
78.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon ocellatus
7.822,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus riojanus
3.5,Animalia,Chordata,Actinopteri,Perciformes,Zoarcidae,Pachycara,Pachycara brachycephalum
5181.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Prionailurus,Prionailurus planiceps
7500.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota,Marmota baibacina
1.263e-11,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azotobacter,Azotobacter chroococcum
4.118,Animalia,Chordata,Squamata,Squamata,Scincidae,Trachylepis,Trachylepis bensonii
0.0252,Animalia,Platyhelminthes,Acentrosomata,Tricladida,Dugesiidae,Dugesia,Dugesia gonocephala
997.7,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothrops,Bothrops rhombeatus
4.79,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Dascyllus,Dascyllus reticulatus
8.1,Animalia,Chordata,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus robustior
4.312,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis calimae
91.25,Animalia,Chordata,Aves,Charadriiformes,Laridae,Onychoprion,Onychoprion lunatus
0.324,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Pseudogonatodes,Pseudogonatodes gasconi
53.15,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma mexicanum
1912.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Crossoptilon,Crossoptilon mantchuricum
0.4,Animalia,Chordata,Actinopteri,Osmeriformes,Galaxiidae,Galaxiella,Galaxiella nigrostriata
26.58,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus crandalli
16.58,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura poensis
1.57,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Leptuca,Leptuca cumulanta
15.0,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Dendroprionomys,Dendroprionomys rousseloti
5.081,Animalia,Chordata,Squamata,Squamata,Lacertidae,Takydromus,Takydromus haughtonianus
2.69,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena medemi
0.39,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Anax,Anax parthenope
335.0,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Odontophorus,Odontophorus melanotis
4.7,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chrysuronia,Chrysuronia leucogaster
269.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Abditomys,Abditomys latidens
7.8,Animalia,Chordata,Actinopteri,Gasterosteiformes,Gasterosteidae,Culaea,Culaea inconstans
15.2,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,Fissurella crassa
29.95,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasykaluta,Dasykaluta rosamondae
3.502,Animalia,Chordata,Squamata,Squamata,Scincidae,Morethia,Morethia lineoocellata
46.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Xenodon,Xenodon semicinctus
2050.0,Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Sphiggurus,Sphiggurus melanurus
24.5,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus umbratus
567.2,Animalia,Chordata,Squamata,Squamata,Elapidae,Naja,Naja katiensis
5.1,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus maculipennis
1.38,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Lepidoblepharis,Lepidoblepharis duolepis
92.93,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,Quiscalus quiscula
2276.0,Animalia,Chordata,Elasmobranchii,Rhinopristiformes,Rhinobatidae,Zapteryx,Zapteryx exasperata
17.88,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Canthophrys,Canthophrys gongota
1.06e-05,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Conopeum,Conopeum tenuissimum
