genus,species,mass_g,kingdom,phylum,class,order,family
Tintinnopsis,Tintinnopsis acuminata,6.916e-09,Chromista,Ciliophora,Oligotrichea,Tintinnida,Codonellidae
Liolaemus,Liolaemus tandiliensis,6.118,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Mesocyclops,Mesocyclops pehpeiensis,0.000122,Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae
Mycale,Mycale macilenta,25.48,Animalia,Porifera,Demospongiae,Poecilosclerida,Mycalidae
Thomasomys,Thomasomys praetor,97.9,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Megaceryle,Megaceryle torquata,317.0,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
Conodon,Conodon nobilis,53.2,Animalia,Chordata,Actinopterygii,Perciformes,Haemulidae
Euryzygomatomys,Euryzygomatomys spinosus,187.5,Animalia,Chordata,Mammalia,Rodentia,Echimyidae
Hapigia,Hapigia simplex,0.478,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae
Lycodes,Lycodes pallidus,29.63,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae
Murina,Murina ryukyuana,4.5,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Anabacerthia,Anabacerthia amaurotis,19.2,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Myomyscus,Myomyscus yemeni,47.4,Animalia,Chordata,Mammalia,Rodentia,Muridae
Amblysomus,Amblysomus marleyi,50.4,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae
Lipinia,Lipinia rabori,3.093,Animalia,Chordata,Reptilia,Squamata,Scincidae
Eulemur,Eulemur albifrons,2254.0,Animalia,Chordata,Mammalia,Primates,Lemuridae
Madanga,Madanga ruficollis,15.0,Animalia,Chordata,Aves,Passeriformes,Zosteropidae
Cyrtodactylus,Cyrtodactylus welpyanensis,7.287,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Sphenomorphus,Sphenomorphus sabanus,4.118,Animalia,Chordata,Reptilia,Squamata,Scincidae
Chlorophonia,Chlorophonia cyanea,14.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Myadestes,Myadestes myadestinus,50.0,Animalia,Chordata,Aves,Passeriformes,Turdidae
Thryssa,Thryssa vitrirostris,99.7,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae
Plecturocebus,Plecturocebus brunneus,929.4,Animalia,Chordata,Mammalia,Primates,Pitheciidae
Hemidactylus,Hemidactylus mercatorius,3.746,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Odorrana,Odorrana schmackeri,33.9,Animalia,Chordata,Amphibia,Anura,Ranidae
Psychosaura,Psychosaura macrorhyncha,10.28,Animalia,Chordata,Reptilia,Squamata,Scincidae
Mokopirirakau,Mokopirirakau nebulosus,12.41,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Bathygobius,Bathygobius andrei,0.5,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Hylopetes,Hylopetes spadiceus,90.53,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Rhampholeon,Rhampholeon uluguruensis,3.6,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Mediodactylus,Mediodactylus amictopholis,2.137,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Microcebus,Microcebus gerpi,69.0,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae
Uropeltis,Uropeltis broughami,35.3,Animalia,Chordata,Reptilia,Squamata,Uropeltidae
Thamnophis,Thamnophis sumichrasti,112.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Gymnoscopelus,Gymnoscopelus braueri,14.63,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Erythrolamprus,Erythrolamprus triscalis,70.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Evoxymetopon,Evoxymetopon poeyi,30230.0,Animalia,Chordata,Actinopterygii,Perciformes,Trichiuridae
Antarctotetilla,Antarctotetilla leptoderma,30.0,Animalia,Porifera,Demospongiae,Tetractinellida,Tetillidae
Pogona,Pogona microlepidota,207.3,Animalia,Chordata,Reptilia,Squamata,Agamidae
Hemidactylus,Hemidactylus pieresii,10.0,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Myripristis,Myripristis amaena,265.0,Animalia,Chordata,Actinopterygii,Beryciformes,Holocentridae
Campylorhamphus,Campylorhamphus procurvoides,33.41,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Sialia,Sialia currucoides,24.05,Animalia,Chordata,Aves,Passeriformes,Turdidae
Feylinia,Feylinia grandisquamis,5.38,Animalia,Chordata,Reptilia,Squamata,Scincidae
Ahaetulla,Ahaetulla perroteti,30.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Zoarces,Zoarces viviparus,117.5,Animalia,Chordata,Actinopterygii,Perciformes,Zoarcidae
Ptilinopus,Ptilinopus occipitalis,236.4,Animalia,Chordata,Aves,Columbiformes,Columbidae
Cyornis,Cyornis herioti,19.66,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Mazama,Mazama nana,16500.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae
Crocidura,Crocidura nigricans,18.13,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Rhinolophus,Rhinolophus convexus,7.7,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae
Nycticeinops,Nycticeinops grandidieri,10.5,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Dryophytes,Dryophytes cinereus,6.807,Animalia,Chordata,Amphibia,Anura,Hylidae
Campylorhamphus,Campylorhamphus falcularius,41.7,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Potamotrygon,Potamotrygon hystrix,7000.0,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Potamotrygonidae
Gecarcoidea,Gecarcoidea natalis,160.0,Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae
Nannophryne,Nannophryne variegata,45.0,Animalia,Chordata,Amphibia,Anura,Bufonidae
Phylloscopus,Phylloscopus ruficapilla,7.7,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae
Emoia,Emoia impar,2.298,Animalia,Chordata,Reptilia,Squamata,Scincidae
Serratina,Serratina martinicensis,1.26,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae
Ctenomys,Ctenomys fodax,126.7,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae
Liolaemus,Liolaemus anomalus,27.99,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Aipysurus,Aipysurus laevis,1657.0,Animalia,Chordata,Reptilia,Squamata,Elapidae
Sylvia,Sylvia atricapilla,18.04,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Miniopterus,Miniopterus paululus,6.765,Animalia,Chordata,Mammalia,Chiroptera,Miniopteridae
Epinephelus,Epinephelus lanceolatus,340500.0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae
Aphrodroma,Aphrodroma brevirostris,313.2,Animalia,Chordata,Aves,Procellariiformes,Procellariidae
Acontias,Acontias litoralis,4.199,Animalia,Chordata,Reptilia,Squamata,Scincidae
Praeteropus,Praeteropus gowi,2.975,Animalia,Chordata,Reptilia,Squamata,Scincidae
Macrosphenus,Macrosphenus concolor,13.9,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae
Anolis,Anolis pseudotigrinus,3.93,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Sporophila,Sporophila angolensis,12.99,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Cinclosoma,Cinclosoma clarum,76.0,Animalia,Chordata,Aves,Passeriformes,Psophodidae
Eugnathogobius,Eugnathogobius variegatus,0.2,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Colaptes,Colaptes chrysoides,111.0,Animalia,Chordata,Aves,Piciformes,Picidae
Liolaemus,Liolaemus ubaghsi,23.38,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Pseudemoia,Pseudemoia cryodroma,4.118,Animalia,Chordata,Reptilia,Squamata,Scincidae
Rhinotyphlops,Rhinotyphlops unitaeniatus,53.9,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Varanus,Varanus acanthurus,150.2,Animalia,Chordata,Reptilia,Squamata,Varanidae
Upucerthia,Upucerthia andaecola,30.92,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Entosphenus,Entosphenus tridentatus,275.0,Animalia,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae
Thamnophis,Thamnophis elegans,309.1,Animalia,Chordata,Reptilia,Squamata,Colubridae
Oriolus,Oriolus bouroensis,70.91,Animalia,Chordata,Aves,Passeriformes,Oriolidae
Lactophrys,Lactophrys trigonus,3300.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae
Muscicapa,Muscicapa tessmanni,16.24,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Ameroculodes,Ameroculodes edwardsi,0.001177,Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae
Oligosoma,Oligosoma suteri,30.95,Animalia,Chordata,Reptilia,Squamata,Scincidae
Parasinilabeo,Parasinilabeo longicorpus,6.3,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Melomys,Melomys caurinus,121.8,Animalia,Chordata,Mammalia,Rodentia,Muridae
Sporophila,Sporophila luctuosa,12.5,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Leipoa,Leipoa ocellata,1934.0,Animalia,Chordata,Aves,Galliformes,Megapodiidae
Camelus,Camelus thomasi,500000.0,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae
Atractus,Atractus hoogmoedi,4.9,Animalia,Chordata,Reptilia,Squamata,Colubridae
Odontaster,Odontaster meridionalis,0.862,Animalia,Echinodermata,Asteroidea,Valvatida,Odontasteridae
Eptesicus,Eptesicus serotinus,21.11,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Enicurus,Enicurus ruficapillus,28.2,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Phylloscopus,Phylloscopus magnirostris,11.61,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae
Eubucco,Eubucco tucinkae,40.52,Animalia,Chordata,Aves,Piciformes,Capitonidae
Galidictis,Galidictis grandidieri,1186.0,Animalia,Chordata,Mammalia,Carnivora,Eupleridae
Etropus,Etropus crossotus,3.6,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae
Meriones,Meriones arimalius,87.6,Animalia,Chordata,Mammalia,Rodentia,Muridae
Mesocentrotus,Mesocentrotus franciscanus,509.1,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae
Drymophila,Drymophila devillei,10.19,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Platysaurus,Platysaurus guttatus,31.94,Animalia,Chordata,Reptilia,Squamata,Cordylidae
Uperoleia,Uperoleia mimula,1.5,Animalia,Chordata,Amphibia,Anura,Myobatrachidae
Cryptocentrus,Cryptocentrus cinctus,8.5,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Enhydra,Enhydra lutris,27830.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae
Eothenomys,Eothenomys custos,30.8,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Macrocheles,Macrocheles dentatus,9.56e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Macrochelidae
Mixotoxodon,Mixotoxodon larensis,1000000.0,Animalia,Chordata,Mammalia,Notoungulata,Toxodontidae
Calamonastes,Calamonastes fasciolatus,13.1,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Hemipus,Hemipus picatus,8.99,Animalia,Chordata,Aves,Passeriformes,Tephrodornithidae
Rhipidura,Rhipidura threnothorax,17.32,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae
Pteropus,Pteropus vetula,149.2,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Etheostoma,Etheostoma fusiforme,0.3795,Animalia,Chordata,Actinopterygii,Perciformes,Percidae
Eirenis,Eirenis decemlineatus,68.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Corycaeus,Corycaeus speciosus,4.01e-05,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae
Lophognathus,Lophognathus gilberti,84.88,Animalia,Chordata,Reptilia,Squamata,Agamidae
Turdus,Turdus maximus,102.0,Animalia,Chordata,Aves,Passeriformes,Turdidae
Triplophysa,Triplophysa scleroptera,92.7,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae
Thamnophis,Thamnophis hammondii,376.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Petenia,Petenia splendida,3131.0,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Ratufa,Ratufa affinis,1164.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Aulacorhynchus,Aulacorhynchus lautus,175.8,Animalia,Chordata,Aves,Piciformes,Ramphastidae
Apodemus,Apodemus sylvaticus,29.57,Animalia,Chordata,Mammalia,Rodentia,Muridae
Monopeltis,Monopeltis adercae,159.3,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae
Pelecanus,Pelecanus erythrorhynchos,5445.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae
Amazona,Amazona finschi,302.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Atractus,Atractus multicinctus,11.9,Animalia,Chordata,Reptilia,Squamata,Colubridae
Sander,Sander volgensis,3200.0,Animalia,Chordata,Actinopterygii,Perciformes,Percidae
Leucauge,Leucauge mariana,0.03464,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae
Agama,Agama finchi,56.18,Animalia,Chordata,Reptilia,Squamata,Agamidae
Pergamasus,Pergamasus crassipes,0.000164,Animalia,Arthropoda,Arachnida,Mesostigmata,Parasitidae
Paradisaea,Paradisaea rudolphi,162.0,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae
Brycon,Brycon nattereri,1419.0,Animalia,Chordata,Actinopterygii,Characiformes,Bryconidae
Anabarilius,Anabarilius brevianalis,28.05,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Myiornis,Myiornis atricapillus,5.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Anolis,Anolis johnmeyeri,7.695,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Colobus,Colobus vellerosus,9145.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae
Rhynchostruthus,Rhynchostruthus percivali,29.35,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Chaerephon,Chaerephon jobensis,17.97,Animalia,Chordata,Mammalia,Chiroptera,Molossidae
Nannoscincus,Nannoscincus hanchisteus,0.6805,Animalia,Chordata,Reptilia,Squamata,Scincidae
Pyura,Pyura discoveryi,0.15,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae
Forpus,Forpus xanthopterygius,27.75,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Abditomys,Abditomys latidens,268.7,Animalia,Chordata,Mammalia,Rodentia,Muridae
Acentrogobius,Acentrogobius caninus,53.2,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Leuctra,Leuctra inermis,0.0003418,Animalia,Arthropoda,Insecta,Plecoptera,Leuctridae
Muknalia,Muknalia minima,20500.0,Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae
Parotia,Parotia wahnesi,180.2,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae
Lygodactylus,Lygodactylus bivittis,1.122,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Grammatorcynus,Grammatorcynus bilineatus,7991.0,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae
Hoplisoma,Hoplisoma ehrhardti,26.06,Animalia,Chordata,Actinopterygii,Siluriformes,Callichthyidae
Myadestes,Myadestes lanaiensis,34.44,Animalia,Chordata,Aves,Passeriformes,Turdidae
Prosymna,Prosymna greigerti,13.2,Animalia,Chordata,Reptilia,Squamata,Prosymnidae
Lucifer,Lucifer typus,0.000833,Animalia,Arthropoda,Malacostraca,Decapoda,Luciferidae
Cisticola,Cisticola melanurus,8.538,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Xenocypris,Xenocypris fangi,82.3,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Polioptila,Polioptila dumicola,7.162,Animalia,Chordata,Aves,Passeriformes,Polioptilidae
Thomasomys,Thomasomys niveipes,69.36,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Dipsas,Dipsas nicholsi,102.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Passerina,Passerina amoena,13.42,Animalia,Chordata,Aves,Passeriformes,Cardinalidae
Sperata,Sperata aor,17190.0,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae
Mus,Mus phillipsi,14.1,Animalia,Chordata,Mammalia,Rodentia,Muridae
Myiarchus,Myiarchus magnirostris,14.84,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Haplospiza,Haplospiza rustica,15.6,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Oxynoemacheilus,Oxynoemacheilus mediterraneus,3.39,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae
Platygonus,Platygonus compressus,82870.0,Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae
Gastropholis,Gastropholis echinata,22.88,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Gammarellus,Gammarellus homari,0.005048,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammarellidae
Conus,Conus tinianus,2.88,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae
Mocyta,Mocyta fungi,0.0006902,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae
Spizocorys,Spizocorys starki,18.51,Animalia,Chordata,Aves,Passeriformes,Alaudidae
Ompok,Ompok bimaculatus,536.6,Animalia,Chordata,Actinopterygii,Siluriformes,Siluridae
Cinnyris,Cinnyris bifasciatus,7.293,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Hemiphyllodactylus,Hemiphyllodactylus yunnanensis,3.488,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Anolis,Anolis chlorodius,11.39,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Tropidonophis,Tropidonophis picturatus,60.45,Animalia,Chordata,Reptilia,Squamata,Colubridae
Arenaria,Arenaria interpres,106.8,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae
Cryptotis,Cryptotis peruviensis,9.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Antrostomus,Antrostomus badius,59.8,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Calotes,Calotes manamendrai,10.9,Animalia,Chordata,Reptilia,Squamata,Agamidae
Euglossa,Euglossa imperialis,0.835,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae
Cyrtodactylus,Cyrtodactylus boreoclivus,24.19,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Pseudocalotes,Pseudocalotes tympanistriga,17.29,Animalia,Chordata,Reptilia,Squamata,Agamidae
Micropisthodon,Micropisthodon ochraceus,55.0,Animalia,Chordata,Reptilia,Squamata,Pseudoxyrhophiidae
Panaspis,Panaspis helleri,4.6,Animalia,Chordata,Reptilia,Squamata,Scincidae
Brevoortia,Brevoortia tyrannus,881.6,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae
Cryptoblepharus,Cryptoblepharus boutonii,2.236,Animalia,Chordata,Reptilia,Squamata,Scincidae
Scarus,Scarus niger,2000.0,Animalia,Chordata,Actinopterygii,Perciformes,Scaridae
Sphaerodactylus,Sphaerodactylus argus,0.8975,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Anolis,Anolis serranoi,14.02,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Turdoides,Turdoides reinwardtii,78.98,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae
Suiriri,Suiriri suiriri,14.42,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Eugongylus,Eugongylus unilineatus,36.72,Animalia,Chordata,Reptilia,Squamata,Scincidae
Climacteris,Climacteris melanurus,32.29,Animalia,Chordata,Aves,Passeriformes,Climacteridae
Heteropneustes,Heteropneustes fossilis,137.7,Animalia,Chordata,Actinopterygii,Siluriformes,Heteropneustidae
Oreoglanis,Oreoglanis macropterus,2.2,Animalia,Chordata,Actinopterygii,Siluriformes,Sisoridae
Hemicentetes,Hemicentetes nigriceps,109.8,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae
Kleinothraupis,Kleinothraupis auricularis,23.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Coturnix,Coturnix coturnix,101.3,Animalia,Chordata,Aves,Galliformes,Phasianidae
Centropus,Centropus anselli,210.0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae
Caprimulgus,Caprimulgus pulchellus,57.51,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Chiroteuthis,Chiroteuthis veranii,73.87,Animalia,Mollusca,Cephalopoda,Oegopsida,Chiroteuthidae
Tauraco,Tauraco fischeri,240.7,Animalia,Chordata,Aves,Musophagiformes,Musophagidae
Spodiopsar,Spodiopsar sericeus,81.71,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Janetaescincus,Janetaescincus veseyfitzgeraldi,0.483,Animalia,Chordata,Reptilia,Squamata,Scincidae
Onisimus,Onisimus caricus,0.005048,Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae
Spatula,Spatula platalea,531.6,Animalia,Chordata,Aves,Anseriformes,Anatidae
Pseudogastromyzon,Pseudogastromyzon fasciatus,3.4,Animalia,Chordata,Actinopterygii,Cypriniformes,Balitoridae
Taphozous,Taphozous australis,23.34,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae
Carcharhinus,Carcharhinus porosus,7600.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae
Pholidoscelis,Pholidoscelis dorsalis,48.41,Animalia,Chordata,Reptilia,Squamata,Teiidae
Furgaleus,Furgaleus macki,11050.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae
Chauna,Chauna chavaria,2594.0,Animalia,Chordata,Aves,Anseriformes,Anhimidae
Cephalopholis,Cephalopholis sonnerati,3039.0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae
Eremomela,Eremomela usticollis,8.43,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Lerista,Lerista greeri,1.887,Animalia,Chordata,Reptilia,Squamata,Scincidae
Cryptoblepharus,Cryptoblepharus daedalos,1.196,Animalia,Chordata,Reptilia,Squamata,Scincidae
Acrotona,Acrotona sylvicola,0.0007464,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae
Phymaturus,Phymaturus manuelae,41.02,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Helogale,Helogale parvula,284.8,Animalia,Chordata,Mammalia,Carnivora,Herpestidae
Phronima,Phronima sedentaria,0.1355,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae
Conopophaga,Conopophaga melanops,20.23,Animalia,Chordata,Aves,Passeriformes,Conopophagidae
Sigmodontomys,Sigmodontomys aphrastus,71.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Cacatua,Cacatua alba,568.8,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Hyperoglyphe,Hyperoglyphe japonica,11520.0,Animalia,Chordata,Actinopterygii,Perciformes,Centrolophidae
Amazona,Amazona mercenaria,340.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Pycnonotus,Pycnonotus simplex,25.02,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae
Ardea,Ardea sumatrana,2024.0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae
Telescopus,Telescopus beetzi,44.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Cacatua,Cacatua pastinator,617.2,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Candiacervus,Candiacervus ropalophorus,29920.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae
Phelsuma,Phelsuma flavigularis,7.109,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Bagre,Bagre marinus,90.2,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae
Apostolepis,Apostolepis nelsonjorgei,10.1,Animalia,Chordata,Reptilia,Squamata,Colubridae
Amphisbaena,Amphisbaena townsendi,9.425,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae
Dryophytes,Dryophytes squirellus,2.491,Animalia,Chordata,Amphibia,Anura,Hylidae
Pitta,Pitta megarhyncha,90.12,Animalia,Chordata,Aves,Passeriformes,Pittidae
Oncorhynchus,Oncorhynchus apache,2360.0,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae
Nerodia,Nerodia rhombifer,1212.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Progne,Progne tapera,33.13,Animalia,Chordata,Aves,Passeriformes,Hirundinidae
Cyrtodactylus,Cyrtodactylus interdigitalis,10.3,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Micrurus,Micrurus putumayensis,176.4,Animalia,Chordata,Reptilia,Squamata,Elapidae
Amytornis,Amytornis barbatus,18.43,Animalia,Chordata,Aves,Passeriformes,Maluridae
Tylototriton,Tylototriton verrucosus,29.3,Animalia,Chordata,Amphibia,Caudata,Salamandridae
