genus,species,mass_g,kingdom,phylum,class,order,family
Antechinus,Antechinus stuartii,26.95,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Antechinus,Antechinus subtropicus,33.1,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Antechinus,Antechinus swainsonii,54.84,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Antennablennius,Antennablennius bifilum,1.455,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae
Antennarius,Antennarius multiocellatus,186.6,Animalia,Chordata,Actinopterygii,Lophiiformes,Antennariidae
Antennarius,Antennarius striatus,51.45,Animalia,Chordata,Actinopterygii,Lophiiformes,Antennariidae
Antheraea,Antheraea pernyi,0.9025,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae
Anthia,Anthia babaulti,1.295,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae
Anthia,Anthia cavernosa,1.026,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae
Anthia,Anthia hexasticta,2.025,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae
Anthia,Anthia maxillosa,2.25,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae
Anthicus,Anthicus flavipes,0.0001222,Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae
Anthipes,Anthipes monileger,11.23,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Anthipes,Anthipes solitaris,17.68,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Antho,Antho involvens,0.6355,Animalia,Porifera,Demospongiae,Poecilosclerida,Microcionidae
Anthobaphes,Anthobaphes violacea,9.551,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Anthocephala,Anthocephala floriceps,4.24,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Anthochaera,Anthochaera carunculata,110.0,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Anthochaera,Anthochaera chrysoptera,61.96,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Anthochaera,Anthochaera lunulata,65.6,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Anthochaera,Anthochaera paradoxa,152.7,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Anthochaera,Anthochaera phrygia,42.96,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Anthocincla,Anthocincla phayrei,100.0,Animalia,Chordata,Aves,Passeriformes,Pittidae
Anthocomus,Anthocomus rufus,0.005785,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae
Anthomastus,Anthomastus bathyproctus,1.3,Animalia,Cnidaria,Anthozoa,Scleralcyonacea,Coralliidae
Anthometrina,Anthometrina adriani,98.0,Animalia,Echinodermata,Crinoidea,Comatulida,Antedonidae
Anthonomus,Anthonomus grandis,0.00686,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae
Anthopleura,Anthopleura ballii,0.6355,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae
Anthopleura,Anthopleura nigrescens,0.075,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae
Anthops,Anthops ornatus,11.31,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae
Anthornis,Anthornis melanocephala,27.15,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Anthornis,Anthornis melanura,28.69,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Anthoscopus,Anthoscopus caroli,6.653,Animalia,Chordata,Aves,Passeriformes,Remizidae
Anthoscopus,Anthoscopus flavifrons,7.05,Animalia,Chordata,Aves,Passeriformes,Remizidae
Anthoscopus,Anthoscopus minutus,6.6,Animalia,Chordata,Aves,Passeriformes,Remizidae
Anthoscopus,Anthoscopus musculus,5.188,Animalia,Chordata,Aves,Passeriformes,Remizidae
Anthoscopus,Anthoscopus parvulus,5.71,Animalia,Chordata,Aves,Passeriformes,Remizidae
Anthoscopus,Anthoscopus punctifrons,7.0,Animalia,Chordata,Aves,Passeriformes,Remizidae
Anthracoceros,Anthracoceros albirostris,780.4,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Anthracoceros,Anthracoceros coronatus,789.5,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Anthracoceros,Anthracoceros malayanus,1050.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Anthracoceros,Anthracoceros marchei,750.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Anthracoceros,Anthracoceros montani,714.6,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Anthracothorax,Anthracothorax dominicus,6.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Anthracothorax,Anthracothorax mango,8.3,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Anthracothorax,Anthracothorax nigricollis,7.285,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Anthracothorax,Anthracothorax prevostii,6.857,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Anthracothorax,Anthracothorax veraguensis,7.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Anthracothorax,Anthracothorax viridigula,7.888,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Anthracothorax,Anthracothorax viridis,6.783,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Anthreptes,Anthreptes aurantius,9.57,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Anthreptes,Anthreptes gabonicus,9.57,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Anthreptes,Anthreptes griseigularis,11.35,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Anthreptes,Anthreptes longuemarei,11.75,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Anthreptes,Anthreptes neglectus,11.28,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Anthreptes,Anthreptes orientalis,10.47,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Anthreptes,Anthreptes reichenowi,7.445,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Anthreptes,Anthreptes rhodolaemus,13.21,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Anthreptes,Anthreptes seimundi,8.653,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Anthreptes,Anthreptes simplex,8.681,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Anthropoides,Anthropoides paradiseus,4503.0,Animalia,Chordata,Aves,Gruiformes,Gruidae
Anthus,Anthus antarcticus,36.42,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus australis,25.0,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus berthelotii,17.34,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus bogotensis,25.78,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus brachyurus,15.3,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus caffer,16.18,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus campestris,23.25,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus cervinus,21.19,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus chacoensis,21.83,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus chloris,25.03,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus cinnamomeus,29.11,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus correndera,20.76,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus furcatus,20.24,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus godlewskii,22.43,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus gustavi,20.15,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus gutturalis,36.35,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus hellmayri,19.12,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus hodgsoni,22.04,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus hoeschi,26.46,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus lineiventris,35.0,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus longicaudatus,32.2,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus lutescens,13.02,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus melindae,22.0,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus nattereri,19.5,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus nilghiriensis,22.03,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus novaeseelandiae,26.09,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus nyassae,24.75,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus pallidiventris,22.03,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus petrosus,22.4,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus pratensis,24.62,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus pseudosimilis,31.6,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus richardi,30.77,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus roseatus,45.9,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus rubescens,18.6,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus rufulus,22.28,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus similis,28.28,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus sokokensis,14.88,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus spinoletta,19.95,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus spragueii,24.17,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus sylvanus,29.5,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus trivialis,22.85,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anthus,Anthus vaalensis,26.5,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Antidorcas,Antidorcas marsupialis,32940.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Antillotyphlops,Antillotyphlops annae,0.3,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Antillotyphlops,Antillotyphlops catapontus,8.7,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Antillotyphlops,Antillotyphlops dominicanus,34.4,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Antillotyphlops,Antillotyphlops geotomus,3.9,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Antillotyphlops,Antillotyphlops granti,3.7,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Antillotyphlops,Antillotyphlops guadeloupensis,1.4,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Antillotyphlops,Antillotyphlops hypomethes,9.3,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Antillotyphlops,Antillotyphlops monastus,7.8,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Antillotyphlops,Antillotyphlops monensis,3.5,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Antillotyphlops,Antillotyphlops naugus,6.3,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Antillotyphlops,Antillotyphlops platycephalus,21.0,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Antillotyphlops,Antillotyphlops richardi,22.2,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Antilocapra,Antilocapra americana,43450.0,Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae
Antilope,Antilope cervicapra,34330.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Antilophia,Antilophia bokermanni,19.78,Animalia,Chordata,Aves,Passeriformes,Pipridae
Antilophia,Antilophia galeata,21.9,Animalia,Chordata,Aves,Passeriformes,Pipridae
Antimora,Antimora microlepis,3077.0,Animalia,Chordata,Actinopterygii,Gadiformes,Moridae
Antimora,Antimora rostrata,1564.0,Animalia,Chordata,Actinopterygii,Gadiformes,Moridae
Antistea,Antistea elegans,0.0009099,Animalia,Arthropoda,Arachnida,Araneae,Hahniidae
Antocha,Antocha vitripennis,0.0001166,Animalia,Arthropoda,Insecta,Diptera,Limoniidae
Antrops,Antrops truncipennis,0.00221,Animalia,Arthropoda,Insecta,Diptera,Sphaeroceridae
Antrostomus,Antrostomus arizonae,49.99,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Antrostomus,Antrostomus badius,59.8,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Antrostomus,Antrostomus carolinensis,108.1,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Antrostomus,Antrostomus cubanensis,66.75,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Antrostomus,Antrostomus ekmani,63.76,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Antrostomus,Antrostomus noctitherus,44.55,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Antrostomus,Antrostomus ridgwayi,47.72,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Antrostomus,Antrostomus salvini,56.0,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Antrostomus,Antrostomus saturatus,50.73,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Antrostomus,Antrostomus sericocaudatus,83.0,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Antrostomus,Antrostomus vociferus,47.13,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Antrozous,Antrozous pallidus,20.54,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Anurida,Anurida granulata,1.29e-05,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae
Anurida,Anurida maritima,0.00065,Animalia,Arthropoda,Collembola,Poduromorpha,Neanuridae
Anurogryllus,Anurogryllus arboreus,0.355,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae
Anurogryllus,Anurogryllus muticus,0.4,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae
Anurolimnas,Anurolimnas castaneiceps,128.0,Animalia,Chordata,Aves,Gruiformes,Rallidae
Anurolimnas,Anurolimnas fasciatus,69.0,Animalia,Chordata,Aves,Gruiformes,Rallidae
Anurolimnas,Anurolimnas viridis,66.17,Animalia,Chordata,Aves,Gruiformes,Rallidae
Anuropus,Anuropus bathypelagicus,3.45,Animalia,Arthropoda,Malacostraca,Isopoda,Anuropidae
Anyphaena,Anyphaena accentuata,0.0119,Animalia,Arthropoda,Arachnida,Araneae,Anyphaenidae
Aonyx,Aonyx capensis,19320.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae
Aotus,Aotus azarae,1044.0,Animalia,Chordata,Mammalia,Primates,Aotidae
Aotus,Aotus brumbacki,756.7,Animalia,Chordata,Mammalia,Primates,Aotidae
Aotus,Aotus griseimembra,738.0,Animalia,Chordata,Mammalia,Primates,Aotidae
Aotus,Aotus jorgehernandezi,873.0,Animalia,Chordata,Mammalia,Primates,Aotidae
Aotus,Aotus miconax,800.0,Animalia,Chordata,Mammalia,Primates,Aotidae
Aotus,Aotus nancymai,789.6,Animalia,Chordata,Mammalia,Primates,Aotidae
Aotus,Aotus nigriceps,990.7,Animalia,Chordata,Mammalia,Primates,Aotidae
Aotus,Aotus trivirgatus,804.0,Animalia,Chordata,Mammalia,Primates,Aotidae
Aotus,Aotus vociferans,844.2,Animalia,Chordata,Mammalia,Primates,Aotidae
Aotus,Aotus zonalis,901.2,Animalia,Chordata,Mammalia,Primates,Aotidae
Apalharpactes,Apalharpactes reinwardtii,72.82,Animalia,Chordata,Aves,Trogoniformes,Trogonidae
Apalis,Apalis alticola,11.96,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis argentea,8.65,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis bamendae,9.16,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis binotata,8.632,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis chapini,10.47,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis chirindensis,8.633,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis cinerea,9.614,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis flavigularis,11.13,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis fuscigularis,11.09,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis goslingi,9.16,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis jacksoni,8.716,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis kaboboensis,8.5,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis karamojae,9.2,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis melanocephala,8.853,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis nigriceps,8.294,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis personata,10.48,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis porphyrolaema,8.363,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis ruddi,8.823,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis rufogularis,7.535,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apalis,Apalis thoracica,12.43,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Apaloderma,Apaloderma aequatoriale,58.02,Animalia,Chordata,Aves,Trogoniformes,Trogonidae
Apaloderma,Apaloderma narina,69.21,Animalia,Chordata,Aves,Trogoniformes,Trogonidae
Apaloderma,Apaloderma vittatum,54.93,Animalia,Chordata,Aves,Trogoniformes,Trogonidae
Apalone,Apalone mutica,819.0,Animalia,Chordata,Testudines,Testudines,Trionychidae
Apalone,Apalone spinifera,8383.0,Animalia,Chordata,Testudines,Testudines,Trionychidae
Apalopteron,Apalopteron familiare,15.0,Animalia,Chordata,Aves,Passeriformes,Zosteropidae
Apanteles,Apanteles myeloenta,0.0156,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae
Aparallactus,Aparallactus capensis,11.3,Animalia,Chordata,Reptilia,Squamata,Atractaspididae
Aparallactus,Aparallactus jacksonii,5.55,Animalia,Chordata,Reptilia,Squamata,Atractaspididae
Aparallactus,Aparallactus lineatus,35.6,Animalia,Chordata,Reptilia,Squamata,Atractaspididae
Aparallactus,Aparallactus lunulatus,39.35,Animalia,Chordata,Reptilia,Squamata,Atractaspididae
Aparallactus,Aparallactus moeruensis,10.9,Animalia,Chordata,Reptilia,Squamata,Atractaspididae
Aparallactus,Aparallactus niger,36.4,Animalia,Chordata,Reptilia,Squamata,Atractaspididae
Aparallactus,Aparallactus nigriceps,5.0,Animalia,Chordata,Reptilia,Squamata,Atractaspididae
Aparallactus,Aparallactus turneri,1.6,Animalia,Chordata,Reptilia,Squamata,Atractaspididae
Aparallactus,Aparallactus werneri,8.4,Animalia,Chordata,Reptilia,Squamata,Atractaspididae
Aparasphenodon,Aparasphenodon arapapa,5.5,Animalia,Chordata,Amphibia,Anura,Hylidae
Aparasphenodon,Aparasphenodon brunoi,18.97,Animalia,Chordata,Amphibia,Anura,Hylidae
Apareiodon,Apareiodon affinis,74.94,Animalia,Chordata,Actinopterygii,Characiformes,Parodontidae
Apareiodon,Apareiodon hasemani,36.1,Animalia,Chordata,Actinopterygii,Characiformes,Parodontidae
Apareiodon,Apareiodon vladii,25.68,Animalia,Chordata,Actinopterygii,Characiformes,Parodontidae
Apathya,Apathya cappadocica,12.4,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Apathya,Apathya yassujica,5.182,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Apeltes,Apeltes quadracus,2.367,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae
Aphaenogaster,Aphaenogaster cockerelli,0.00472,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae
Aphaniotis,Aphaniotis acutirostris,7.394,Animalia,Chordata,Reptilia,Squamata,Agamidae
Aphaniotis,Aphaniotis fusca,12.59,Animalia,Chordata,Reptilia,Squamata,Agamidae
Aphaniotis,Aphaniotis ornata,5.817,Animalia,Chordata,Reptilia,Squamata,Agamidae
Aphanius,Aphanius dispar,0.5609,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae
Aphanius,Aphanius farsicus,4.981,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae
Aphanius,Aphanius fasciatus,2.886,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae
Aphanopus,Aphanopus carbo,4364.0,Animalia,Chordata,Actinopterygii,Perciformes,Trichiuridae
Aphanotriccus,Aphanotriccus audax,11.24,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Aphanotriccus,Aphanotriccus capitalis,11.53,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Aphelenchoides,Aphelenchoides parietinus,3.8e-08,Animalia,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae
Aphelocephala,Aphelocephala leucopsis,13.16,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Aphelocephala,Aphelocephala nigricincta,10.49,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Aphelocephala,Aphelocephala pectoralis,9.612,Animalia,Chordata,Aves,Passeriformes,Acanthizidae
Aphelocheirus,Aphelocheirus aestivalis,0.00245,Animalia,Arthropoda,Insecta,Hemiptera,Aphelocheiridae
Aphelocoma,Aphelocoma californica,86.81,Animalia,Chordata,Aves,Passeriformes,Corvidae
Aphelocoma,Aphelocoma coerulescens,71.33,Animalia,Chordata,Aves,Passeriformes,Corvidae
Aphelocoma,Aphelocoma ultramarina,110.6,Animalia,Chordata,Aves,Passeriformes,Corvidae
Aphelocoma,Aphelocoma unicolor,126.3,Animalia,Chordata,Aves,Passeriformes,Corvidae
Aphelocoma,Aphelocoma wollweberi,124.0,Animalia,Chordata,Aves,Passeriformes,Corvidae
Aphelocoma,Aphelocoma woodhouseii,82.75,Animalia,Chordata,Aves,Passeriformes,Corvidae
Aphelopus,Aphelopus atratus,0.0001231,Animalia,Arthropoda,Insecta,Hymenoptera,Dryinidae
Aphelopus,Aphelopus melaleucus,0.0001507,Animalia,Arthropoda,Insecta,Hymenoptera,Dryinidae
Aphelopus,Aphelopus serratus,0.0001642,Animalia,Arthropoda,Insecta,Hymenoptera,Dryinidae
Apherusa,Apherusa bispinosa,0.001494,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae
Apherusa,Apherusa jurinei,0.001727,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae
Aphia,Aphia minuta,1.08,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Aphidius,Aphidius ervi,0.000116,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae
Aphidius,Aphidius nigripes,0.0156,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae
Aphis,Aphis citricidus,0.000569,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae
Aphis,Aphis craccivora,0.0001428,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae
Aphis,Aphis fabae,0.0006841,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae
Aphis,Aphis glycines,0.0001875,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae
Aphis,Aphis gossypii,0.0002796,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae
Aphis,Aphis nasturtii,0.0005,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae
Aphis,Aphis pomi,0.000523,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae
Aphodius,Aphodius fimetarius,0.0309,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae
Aphodius,Aphodius rufus,0.209,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae
Aphonopelma,Aphonopelma anax,10.13,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae
Aphos,Aphos porosus,155.2,Animalia,Chordata,Actinopterygii,Batrachoidiformes,Batrachoididae
Aphrastura,Aphrastura masafuerae,12.2,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Aphrastura,Aphrastura spinicauda,11.68,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Aphredoderus,Aphredoderus sayanus,32.8,Animalia,Chordata,Actinopterygii,Percopsiformes,Aphredoderidae
Aphrodroma,Aphrodroma brevirostris,276.9,Animalia,Chordata,Aves,Procellariiformes,Procellariidae
Aphthona,Aphthona lutescens,0.0003454,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae
Aphyocharax,Aphyocharax erythrurus,1.331,Animalia,Chordata,Actinopterygii,Characiformes,Characidae
Aphyocharax,Aphyocharax rathbuni,3.0,Animalia,Chordata,Actinopterygii,Characiformes,Characidae
Aphyocypris,Aphyocypris arcus,3.6,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Aphyocypris,Aphyocypris chinensis,2.8,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Aphyocypris,Aphyocypris kikuchii,5.3,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Aphyocypris,Aphyocypris moltrechti,1.4,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Aphyocypris,Aphyocypris normalis,10.91,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
